GEO_ID,NAME,POPGROUP,POPGROUP_LABEL,B05006_001E,COLORSCALE,B05006_001M,B05006_002E,B05006_002M,B05006_003E,B05006_003M,B05006_004E,B05006_004M,B05006_005E,B05006_005M,B05006_006E,B05006_006M,B05006_007E,B05006_007M,B05006_008E,B05006_008M,B05006_009E,B05006_009M,B05006_010E,B05006_010M,B05006_011E,B05006_011M,B05006_012E,B05006_012M,B05006_013E,B05006_013M,B05006_014E,B05006_014M,B05006_015E,B05006_015M,B05006_016E,B05006_016M,B05006_017E,B05006_017M,B05006_018E,B05006_018M,B05006_019E,B05006_019M,B05006_020E,B05006_020M,B05006_021E,B05006_021M,B05006_022E,B05006_022M,B05006_023E,B05006_023M,B05006_024E,B05006_024M,B05006_025E,B05006_025M,B05006_026E,B05006_026M,B05006_027E,B05006_027M,B05006_028E,B05006_028M,B05006_029E,B05006_029M,B05006_030E,B05006_030M,B05006_031E,B05006_031M,B05006_032E,B05006_032M,B05006_033E,B05006_033M,B05006_034E,B05006_034M,B05006_035E,B05006_035M,B05006_036E,B05006_036M,B05006_037E,B05006_037M,B05006_038E,B05006_038M,B05006_039E,B05006_039M,B05006_040E,B05006_040M,B05006_041E,B05006_041M,B05006_042E,B05006_042M,B05006_043E,B05006_043M,B05006_044E,B05006_044M,B05006_045E,B05006_045M,B05006_046E,B05006_046M,B05006_047E,B05006_047M,B05006_048E,B05006_048M,B05006_049E,B05006_049M,B05006_050E,B05006_050M,B05006_051E,B05006_051M,B05006_052E,B05006_052M,B05006_053E,B05006_053M,B05006_054E,B05006_054M,B05006_055E,B05006_055M,B05006_056E,B05006_056M,B05006_057E,B05006_057M,B05006_058E,B05006_058M,B05006_059E,B05006_059M,B05006_060E,B05006_060M,B05006_061E,B05006_061M,B05006_062E,B05006_062M,B05006_063E,B05006_063M,B05006_064E,B05006_064M,B05006_065E,B05006_065M,B05006_066E,B05006_066M,B05006_067E,B05006_067M,B05006_068E,B05006_068M,B05006_069E,B05006_069M,B05006_070E,B05006_070M,B05006_071E,B05006_071M,B05006_072E,B05006_072M,B05006_073E,B05006_073M,B05006_074E,B05006_074M,B05006_075E,B05006_075M,B05006_076E,B05006_076M,B05006_077E,B05006_077M,B05006_078E,B05006_078M,B05006_079E,B05006_079M,B05006_080E,B05006_080M,B05006_081E,B05006_081M,B05006_082E,B05006_082M,B05006_083E,B05006_083M,B05006_084E,B05006_084M,B05006_085E,B05006_085M,B05006_086E,B05006_086M,B05006_087E,B05006_087M,B05006_088E,B05006_088M,B05006_089E,B05006_089M,B05006_090E,B05006_090M,B05006_091E,B05006_091M,B05006_092E,B05006_092M,B05006_093E,B05006_093M,B05006_094E,B05006_094M,B05006_095E,B05006_095M,B05006_096E,B05006_096M,B05006_097E,B05006_097M,B05006_098E,B05006_098M,B05006_099E,B05006_099M,B05006_100E,B05006_100M,B05006_101E,B05006_101M,B05006_102E,B05006_102M,B05006_103E,B05006_103M,B05006_104E,B05006_104M,B05006_105E,B05006_105M,B05006_106E,B05006_106M,B05006_107E,B05006_107M,B05006_108E,B05006_108M,B05006_109E,B05006_109M,B05006_110E,B05006_110M,B05006_111E,B05006_111M,B05006_112E,B05006_112M,B05006_113E,B05006_113M,B05006_114E,B05006_114M,B05006_115E,B05006_115M,B05006_116E,B05006_116M,B05006_117E,B05006_117M,B05006_118E,B05006_118M,B05006_119E,B05006_119M,B05006_120E,B05006_120M,B05006_121E,B05006_121M,B05006_122E,B05006_122M,B05006_123E,B05006_123M,B05006_124E,B05006_124M,B05006_125E,B05006_125M,B05006_126E,B05006_126M,B05006_127E,B05006_127M,B05006_128E,B05006_128M,B05006_129E,B05006_129M,B05006_130E,B05006_130M,B05006_131E,B05006_131M,B05006_132E,B05006_132M,B05006_133E,B05006_133M,B05006_134E,B05006_134M,B05006_135E,B05006_135M,B05006_136E,B05006_136M,B05006_137E,B05006_137M,B05006_138E,B05006_138M,B05006_139E,B05006_139M,B05006_140E,B05006_140M,B05006_141E,B05006_141M,B05006_142E,B05006_142M,B05006_143E,B05006_143M,B05006_144E,B05006_144M,B05006_145E,B05006_145M,B05006_146E,B05006_146M,B05006_147E,B05006_147M,B05006_148E,B05006_148M,B05006_149E,B05006_149M,B05006_150E,B05006_150M,B05006_151E,B05006_151M,B05006_152E,B05006_152M,B05006_153E,B05006_153M,B05006_154E,B05006_154M,B05006_155E,B05006_155M,B05006_156E,B05006_156M,B05006_157E,B05006_157M,B05006_158E,B05006_158M,B05006_159E,B05006_159M,B05006_160E,B05006_160M,B05006_161E,B05006_161M,B05006_162E,B05006_162M,B05006_163E,B05006_163M,B05006_164E,B05006_164M,B05006_165E,B05006_165M,B05006_166E,B05006_166M,B05006_167E,B05006_167M,B05006_168E,B05006_168M
0606792690,"Sacramento CCD, Sacramento County, California",40,Indonesian alone or in any combination,458,1,223,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,458,223,5,9,0,31,0,31,0,31,0,31,0,31,5,9,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,453,222,0,31,0,31,412,213,0,31,0,31,33,59,0,31,0,31,8,15,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607192260,"Ontario CCD, San Bernardino County, California",40,Indonesian alone or in any combination,1961,7,477,46,37,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,46,37,0,31,0,31,0,31,0,31,46,37,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1915,476,31,37,18,29,0,31,18,29,0,31,13,20,0,31,0,31,66,88,0,31,0,31,66,88,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1818,463,0,31,0,31,1752,477,0,31,0,31,60,73,0,31,6,9,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607192770,"San Bernardino CCD, San Bernardino County, California",40,Indonesian alone or in any combination,2379,9,534,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,2353,519,79,107,79,107,79,107,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,2274,508,0,31,0,31,2189,508,0,31,0,31,85,75,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,26,41,26,41,26,41,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607392780,"San Diego CCD, San Diego County, California",40,Indonesian alone or in any combination,660,2,253,5,8,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,5,8,0,31,0,31,0,31,0,31,5,8,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,644,254,33,36,33,36,3,6,17,27,13,24,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,611,249,0,31,0,31,602,246,0,31,0,31,0,31,9,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,16,11,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,16,0,31,0,31,0,31
0608592830,"San Jose CCD, Santa Clara County, California",40,Indonesian alone or in any combination,1261,4,330,65,52,12,18,0,31,0,31,0,31,0,31,12,18,0,31,12,18,0,31,0,31,53,49,0,31,0,31,0,31,0,31,53,49,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1151,311,45,38,45,38,45,38,0,31,0,31,0,31,0,31,0,31,8,12,0,31,0,31,8,12,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1098,311,0,31,0,31,1060,303,0,31,0,31,14,21,24,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,45,77,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,45,77,45,77,0,31
0800593382,"South Aurora CCD, Arapahoe County, Colorado",40,Indonesian alone or in any combination,442,1,193,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,442,193,12,15,5,10,5,10,0,30,0,30,0,30,7,12,0,30,30,41,0,30,0,30,30,41,0,30,0,30,0,30,0,30,0,30,0,30,0,30,400,194,4,8,0,30,356,183,0,30,0,30,33,55,0,30,0,30,7,11,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
3200394504,"Las Vegas CCD, Clark County, Nevada",40,Indonesian alone or in any combination,547,1,169,9,13,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,13,0,31,0,31,0,31,0,31,9,13,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,530,167,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,13,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,13,0,31,0,31,522,166,0,31,0,31,522,166,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,12,8,12,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,12,0,31,0,31,0,31,0,31,0,31,8,12,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
3604710022,"Brooklyn borough, Kings County, New York",40,Indonesian alone or in any combination,328,0,166,33,41,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,33,41,0,30,0,30,0,30,27,40,6,11,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,267,144,46,71,46,71,46,71,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,221,125,0,30,0,30,221,125,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,15,23,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,15,23,15,23,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,13,21,13,21,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,13,21,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,13,21,0,30,0,30,0,30
3608160323,"Queens borough, Queens County, New York",40,Indonesian alone or in any combination,2796,10,727,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,2708,711,163,185,163,185,163,185,0,30,0,30,0,30,0,30,0,30,12,20,0,30,12,20,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,2533,661,0,30,0,30,2533,661,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,4,8,4,8,4,8,0,30,0,30,0,30,0,30,84,96,84,96,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,55,86,0,30,0,30,0,30,0,30,0,30,55,86,0,30,0,30,0,30,29,38,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,29,38,0,30,0,30,0,30
4210160000,"Philadelphia city, Philadelphia County, Pennsylvania",40,Indonesian alone or in any combination,1864,7,740,23,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,35,0,27,0,27,0,27,23,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1841,740,160,169,124,166,113,166,11,18,0,27,0,27,36,29,0,27,119,167,0,27,119,167,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1562,622,0,27,3,8,1529,626,0,27,0,27,4,12,0,27,0,27,26,24,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4808593065,"Plano CCD, Collin County, Texas",40,Indonesian alone or in any combination,568,1,257,36,63,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,36,63,0,34,0,34,0,34,0,34,36,63,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,532,248,17,27,17,27,0,34,0,34,17,27,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,501,243,0,34,0,34,501,243,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,16,0,34,0,34,0,34,0,34,0,34,0,34,14,16,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4820191835,"Houston CCD, Harris County, Texas",40,Indonesian alone or in any combination,1200,4,400,7,11,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,11,0,34,0,34,0,34,0,34,7,11,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1193,401,10,16,0,34,0,34,0,34,0,34,0,34,10,16,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1130,380,0,34,0,34,1107,371,0,34,0,34,0,34,23,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,53,89,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
5303392928,"Seattle CCD, King County, Washington",40,Indonesian alone or in any combination,667,2,292,18,20,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,18,20,0,30,0,30,0,30,0,30,18,20,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,649,293,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,649,293,0,30,0,30,630,291,0,30,0,30,0,30,19,23,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
5303392931,"Seattle East CCD, King County, Washington",40,Indonesian alone or in any combination,380,1,168,28,39,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,28,39,0,30,28,39,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,352,154,30,47,30,47,30,47,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,322,143,0,30,0,30,293,137,0,30,0,30,0,30,0,30,0,30,0,30,29,40,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
